topo1,topo2,topo3
0,0,10000
8000,0,2000
0,0,10000
1800,7200,1000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
700,2700,6600
2400,2400,5200
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
1000,0,9000
0,0,10000
0,0,10000
8000,0,2000
2000,0,8000
4200,1200,4600
0,0,10000
0,0,10000
1500,3900,4600
0,0,10000
0,9000,1000
0,0,10000
8000,0,2000
800,1200,8000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,5000,5000
5600,600,3800
0,0,10000
1000,0,9000
8000,0,2000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,1200,8800
8000,0,2000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
2000,0,8000
0,0,10000
2000,2600,5400
2700,700,6600
0,0,10000
10000,0,0
0,0,10000
0,0,10000
4900,2100,3000
0,0,10000
800,0,9200
4000,0,6000
1500,3500,5000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
6300,700,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
0,3000,7000
240,140,9620
0,2000,8000
0,0,10000
1000,0,9000
7000,0,3000
0,2000,8000
4000,500,5500
100,900,9000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4200,5800
0,2000,8000
0,0,10000
6000,0,4000
0,4000,6000
0,7000,3000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
3600,2400,4000
0,0,10000
2400,3000,4600
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1900,3100,5000
0,0,10000
0,0,10000
1800,7200,1000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,4000,6000
3000,0,7000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
4500,500,5000
0,0,10000
6300,700,3000
3300,1700,5000
9100,0,900
0,10000,0
0,0,10000
3000,7000,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
1600,0,8400
0,0,10000
0,1200,8800
0,6000,4000
7000,0,3000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
2100,2100,5800
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
200,8000,1800
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,7000,3000
0,10000,0
0,0,10000
0,0,10000
0,6000,4000
1000,0,9000
0,0,10000
300,6300,3400
3200,2000,4800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
3000,0,7000
0,8000,2000
0,0,10000
0,2000,8000
0,0,10000
5400,3600,1000
9000,0,1000
900,100,9000
3600,600,5800
1000,4000,5000
200,9000,800
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
2000,3000,5000
6400,1600,2000
0,0,10000
6300,300,3400
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
1000,9000,0
0,0,10000
0,0,10000
0,0,10000
1200,800,8000
0,10000,0
0,0,10000
0,0,10000
0,1500,8500
0,0,10000
900,2100,7000
2000,0,8000
0,7000,3000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
9000,500,500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
1400,0,8600
0,0,10000
0,8000,2000
200,7200,2600
0,0,10000
0,0,10000
1600,3600,4800
600,3600,5800
0,0,10000
7000,0,3000
0,0,10000
0,9000,1000
600,6300,3100
5000,0,5000
0,0,10000
3500,1500,5000
2800,4200,3000
0,0,10000
3000,2000,5000
0,0,10000
0,6000,4000
0,0,10000
0,1000,9000
8000,0,2000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,3000,7000
600,3600,5800
0,0,10000
1000,0,9000
7200,200,2600
10000,0,0
0,0,10000
0,3000,7000
0,0,10000
10000,0,0
0,10000,0
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
10000,0,0
9000,0,1000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
2400,3600,4000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
0,7000,3000
0,0,10000
0,2400,7600
0,0,10000
10000,0,0
4000,0,6000
0,0,10000
0,0,10000
2800,1800,5400
4000,0,6000
0,0,10000
0,0,10000
0,4000,6000
6300,700,3000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1200,6000
400,5400,4200
0,5000,5000
0,4000,6000
0,0,10000
0,1000,9000
0,0,10000
0,4000,6000
4000,6000,0
0,0,10000
10000,0,0
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
2000,8000,0
1000,0,9000
0,0,10000
800,3200,6000
0,0,10000
2000,0,8000
0,6000,4000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6400,400,3200
0,8000,2000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,7000,3000
0,0,10000
5000,0,5000
0,10000,0
0,0,10000
2400,1600,6000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
1200,0,8800
1600,6400,2000
10000,0,0
0,0,10000
4000,1000,5000
0,10000,0
0,0,10000
0,0,10000
1600,600,7800
0,0,10000
400,5400,4200
600,400,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,500,9500
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
300,0,9700
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
5400,400,4200
800,1800,7400
0,1000,9000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
4500,5000,500
4200,1800,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
240,240,9520
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,5600,3800
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,3000,7000
0,0,10000
0,1000,9000
1600,3600,4800
7000,0,3000
4900,900,4200
3000,7000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5400,400,4200
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
700,2700,6600
1440,1440,7120
0,0,10000
0,0,10000
7000,0,3000
700,1200,8100
1000,0,9000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,6000,4000
0,2000,8000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
1600,5800,2600
300,6300,3400
0,0,10000
1600,400,8000
0,0,10000
0,0,10000
2940,840,6220
1000,1000,8000
2400,0,7600
1400,6600,2000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2910,300,6790
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,8000,2000
8600,0,1400
0,0,10000
4900,0,5100
0,0,10000
0,0,10000
1000,0,9000
5000,3000,2000
0,0,10000
0,0,10000
0,0,10000
4200,2800,3000
0,0,10000
200,7200,2600
0,0,10000
2000,0,8000
0,2800,7200
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1700,4100,4200
0,0,10000
0,0,10000
0,600,9400
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
1200,2800,6000
0,0,10000
0,0,10000
300,700,9000
0,0,10000
0,0,10000
7000,0,3000
90,7290,2620
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,900,9100
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,5000,0
0,0,10000
0,3000,7000
8000,0,2000
0,0,10000
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
2700,1000,6300
0,0,10000
10000,0,0
0,0,10000
10000,0,0
0,1000,9000
0,0,10000
2000,0,8000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6400,1600,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
1000,0,9000
3200,1200,5600
600,5400,4000
0,0,10000
0,2000,8000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1200,6000
0,0,10000
0,0,10000
9000,0,1000
10000,0,0
5600,1400,3000
0,0,10000
0,0,10000
0,0,10000
120,420,9460
0,0,10000
4600,0,5400
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,3000,7000
0,0,10000
1800,800,7400
0,0,10000
0,4000,6000
1500,1500,7000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
7000,0,3000
1600,1600,6800
0,0,10000
0,4000,6000
0,600,9400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,8000,2000
0,0,10000
500,9000,500
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,8000,2000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
1600,3600,4800
0,0,10000
2000,2400,5600
0,0,10000
3600,1600,4800
5000,0,5000
0,9000,1000
0,0,10000
3000,0,7000
1720,1080,7200
4200,1500,4300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,500,9500
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
2400,1400,6200
0,0,10000
1000,1000,8000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,3600,6400
8000,0,2000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
2000,0,8000
0,9000,1000
0,0,10000
5000,0,5000
0,1000,9000
7200,200,2600
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
100,8600,1300
2000,0,8000
3250,2500,4250
1200,3200,5600
0,6400,3600
0,2000,8000
3500,0,6500
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,800,9200
0,0,10000
0,0,10000
0,8000,2000
1000,0,9000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
100,0,9900
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,6000,4000
0,0,10000
0,0,10000
5400,400,4200
0,0,10000
180,280,9540
0,3000,7000
0,0,10000
0,9000,1000
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8100,900,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
6000,0,4000
900,900,8200
0,0,10000
800,4800,4400
3000,0,7000
0,4000,6000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
1800,2800,5400
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
6000,0,4000
0,4000,6000
1200,0,8800
250,2250,7500
0,0,10000
0,0,10000
300,700,9000
0,8000,2000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
7000,0,3000
0,8000,2000
0,0,10000
0,0,10000
1600,1600,6800
1920,6080,2000
2400,2400,5200
0,0,10000
900,1800,7300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,1000,9000
0,5000,5000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
1000,0,9000
2500,3200,4300
0,0,10000
0,2000,8000
0,2100,7900
7200,2000,800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,1800,3400
1500,0,8500
1000,0,9000
0,1000,9000
0,6000,4000
0,1000,9000
7000,0,3000
0,1000,9000
0,1000,9000
2000,0,8000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,4000,6000
0,6000,4000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
1600,400,8000
800,4800,4400
0,0,10000
5000,0,5000
1260,4740,4000
0,0,10000
0,0,10000
2100,2100,5800
1000,0,9000
3000,0,7000
0,2000,8000
0,0,10000
2800,1800,5400
1200,3200,5600
0,0,10000
10000,0,0
10000,0,0
0,0,10000
10000,0,0
0,0,10000
4000,6000,0
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
4900,900,4200
0,0,10000
0,0,10000
0,0,10000
3500,3500,3000
0,0,10000
0,0,10000
10000,0,0
1200,1200,7600
800,0,9200
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,3000,7000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,10000,0
0,10000,0
0,0,10000
0,0,10000
0,10000,0
0,8000,2000
0,0,10000
800,1800,7400
9000,0,1000
7600,400,2000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
4000,0,6000
2360,3600,4040
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
10000,0,0
0,0,10000
0,0,10000
80,180,9740
0,1000,9000
0,5000,5000
0,0,10000
2400,0,7600
3000,0,7000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
360,1400,8240
2000,0,8000
0,0,10000
0,0,10000
900,900,8200
360,8100,1540
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1196,1806,6998
0,1000,9000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
10000,0,0
0,800,9200
6000,0,4000
5400,400,4200
0,0,10000
1300,2100,6600
0,0,10000
0,0,10000
3200,4800,2000
0,0,10000
0,1000,9000
0,5000,5000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
7000,2400,600
0,0,10000
0,10000,0
0,0,10000
0,0,10000
7000,0,3000
7000,0,3000
0,0,10000
0,1800,8200
5800,1600,2600
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
3000,0,7000
0,0,10000
0,0,10000
180,280,9540
0,0,10000
0,0,10000
0,3200,6800
0,2000,8000
0,6300,3700
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,6000,4000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
320,320,9360
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
3000,7000,0
0,0,10000
7000,0,3000
1000,9000,0
1620,720,7660
0,0,10000
0,2000,8000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
4000,1800,4200
0,0,10000
0,200,9800
2400,1400,6200
0,0,10000
1400,2400,6200
0,9000,1000
0,0,10000
0,0,10000
3000,7000,0
0,0,10000
6400,400,3200
0,0,10000
0,0,10000
0,0,10000
100,900,9000
6000,0,4000
8000,0,2000
0,0,10000
0,0,10000
1600,3600,4800
0,0,10000
0,0,10000
0,0,10000
0,8400,1600
0,0,10000
0,9000,1000
6000,4000,0
5000,0,5000
0,0,10000
700,6300,3000
10000,0,0
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
1200,800,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,9000,1000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
6000,0,4000
3500,1500,5000
0,0,10000
0,2000,8000
0,0,10000
0,3000,7000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2700,7300
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
4880,3000,2120
9000,0,1000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
1400,1200,7400
0,6000,4000
7200,200,2600
6000,0,4000
0,0,10000
0,9000,1000
300,8100,1600
1200,0,8800
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
10000,0,0
0,2400,7600
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,5000,5000
4500,2100,3400
0,0,10000
10000,0,0
0,7000,3000
10000,0,0
6400,1600,2000
0,3000,7000
300,2700,7000
0,0,10000
0,10000,0
0,8000,2000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
1800,2800,5400
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,8000,2000
5000,0,5000
0,0,10000
0,6000,4000
400,600,9000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
6400,400,3200
1000,4000,5000
0,0,10000
0,2000,8000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,2000,8000
0,0,10000
3000,0,7000
0,0,10000
3360,360,6280
0,0,10000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
6400,400,3200
0,7000,3000
0,1200,8800
0,0,10000
0,0,10000
9000,0,1000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
4900,900,4200
3000,2000,5000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,9000,1000
600,3600,5800
0,0,10000
1200,1400,7400
0,0,10000
0,9000,1000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
1000,0,9000
0,10000,0
0,0,10000
0,10000,0
0,0,10000
1600,1600,6800
0,10000,0
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
1000,4000,5000
800,1200,8000
0,0,10000
10000,0,0
2000,0,8000
0,0,10000
2400,1400,6200
0,0,10000
0,5000,5000
0,0,10000
1500,3500,5000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1680,980,7340
560,60,9380
0,6000,4000
0,0,10000
4800,1200,4000
10000,0,0
1400,2400,6200
5000,0,5000
0,4000,6000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
1400,600,8000
0,0,10000
6000,0,4000
0,3000,7000
0,3000,7000
0,1000,9000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
6300,900,2800
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
4500,0,5500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,500,9500
0,0,10000
2400,0,7600
0,0,10000
0,10000,0
4200,1200,4600
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
7000,3000,0
0,0,10000
0,6000,4000
0,0,10000
1800,3600,4600
0,0,10000
0,2000,8000
3200,0,6800
1350,150,8500
4200,1200,4600
0,8000,2000
0,0,10000
2000,0,8000
0,0,10000
5000,0,5000
0,0,10000
0,6000,4000
1800,0,8200
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9500,500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2300,2700,5000
0,0,10000
0,0,10000
0,0,10000
2500,2500,5000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,8000,2000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
1800,2800,5400
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
1800,0,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1470,270,8260
0,0,10000
6000,4000,0
0,0,10000
1000,0,9000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
6400,400,3200
0,0,10000
0,0,10000
9000,0,1000
2000,0,8000
2000,0,8000
0,10000,0
0,400,9600
3000,0,7000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
4000,4800,1200
0,0,10000
4000,0,6000
0,0,10000
10000,0,0
0,0,10000
0,9000,1000
2000,0,8000
0,0,10000
0,4000,6000
2400,1600,6000
0,4000,6000
2500,2500,5000
0,0,10000
0,0,10000
300,6300,3400
0,0,10000
0,0,10000
0,3000,7000
3000,0,7000
0,0,10000
400,6400,3200
0,0,10000
2500,2500,5000
1600,1600,6800
0,0,10000
2400,4200,3400
0,0,10000
4110,1290,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,2800,5400
0,10000,0
7200,0,2800
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
800,200,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3100,3100,3800
7000,0,3000
0,0,10000
0,0,10000
4000,3600,2400
0,6000,4000
1000,4000,5000
5400,400,4200
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
3000,0,7000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,2500,7500
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
5400,400,4200
0,0,10000
3680,0,6320
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,500,7500
5400,400,4200
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
7000,3000,0
0,1000,9000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
4500,500,5000
7000,0,3000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,1200,4600
2000,0,8000
1400,5600,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,5000,5000
0,0,10000
9000,0,1000
0,0,10000
2700,700,6600
0,0,10000
0,0,10000
5000,1000,4000
0,1000,9000
0,0,10000
0,6000,4000
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
6000,0,4000
4050,450,5500
0,0,10000
0,1000,9000
0,0,10000
4900,900,4200
2000,0,8000
0,0,10000
960,4900,4140
0,0,10000
2000,0,8000
300,6300,3400
0,0,10000
1800,1200,7000
0,0,10000
0,10000,0
0,1800,8200
0,7000,3000
10000,0,0
0,2000,8000
1796,752,7452
5000,5000,0
6000,0,4000
3600,1600,4800
10000,0,0
0,0,10000
0,5000,5000
600,0,9400
8000,0,2000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
200,1800,8000
0,4000,6000
2400,5400,2200
6000,0,4000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
7000,0,3000
0,0,10000
0,7000,3000
0,900,9100
10000,0,0
0,4000,6000
0,0,10000
0,3600,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5040,2400,2560
400,5400,4200
3000,0,7000
0,7300,2700
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,1200,4600
0,0,10000
0,0,10000
900,900,8200
0,0,10000
6000,0,4000
0,400,9600
0,2000,8000
0,0,10000
