topo1,topo2,topo3
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
6200,300,3500
0,10000,0
0,0,10000
3600,600,5800
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
1200,1800,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
5400,0,4600
1800,0,8200
3000,0,7000
0,0,10000
10000,0,0
0,0,10000
800,4800,4400
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,1200,8800
0,0,10000
0,0,10000
0,0,10000
2100,900,7000
0,10000,0
1200,1800,7000
0,0,10000
0,0,10000
5600,0,4400
0,0,10000
10000,0,0
9000,0,1000
0,0,10000
9000,0,1000
0,0,10000
0,10000,0
1000,0,9000
8000,0,2000
0,0,10000
0,0,10000
3200,800,6000
0,600,9400
0,0,10000
0,1000,9000
3000,0,7000
0,0,10000
2000,0,8000
0,0,10000
3500,1500,5000
0,0,10000
0,1000,9000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
2900,2100,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,300,9700
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,9000,1000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
4000,2400,3600
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,3000,3500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
6400,400,3200
0,0,10000
0,4000,6000
0,0,10000
800,4800,4400
0,0,10000
0,0,10000
0,7000,3000
3000,0,7000
0,0,10000
10000,0,0
0,3000,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
3000,0,7000
0,10000,0
0,0,10000
0,3000,7000
0,0,10000
7000,0,3000
10000,0,0
0,0,10000
7000,0,3000
9200,0,800
0,9000,1000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
700,0,9300
5000,0,5000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7380,2520,100
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,2000,8000
6000,0,4000
300,4300,5400
0,0,10000
9000,0,1000
1200,0,8800
0,5000,5000
0,0,10000
0,0,10000
0,10000,0
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9100,0,900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,2000,6000
6000,0,4000
8000,2000,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,500,9500
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
5000,0,5000
1000,4000,5000
10000,0,0
0,2500,7500
150,350,9500
1200,4800,4000
0,10000,0
4000,0,6000
2000,0,8000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
7200,800,2000
7000,0,3000
0,0,10000
0,0,10000
0,8100,1900
3200,2000,4800
0,0,10000
0,0,10000
0,1200,8800
10000,0,0
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,3000,7000
0,0,10000
0,0,10000
3200,4800,2000
3600,0,6400
0,700,9300
0,0,10000
2700,0,7300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,6400,3200
0,0,10000
6000,0,4000
5000,0,5000
0,900,9100
6000,0,4000
0,0,10000
0,0,10000
2400,2880,4720
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
6000,0,4000
0,0,10000
4500,5000,500
0,4000,6000
800,6000,3200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,7000,3000
10000,0,0
0,0,10000
0,0,10000
2700,6300,1000
0,0,10000
0,3000,7000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
4000,0,6000
0,0,10000
4000,6000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
1400,5600,3000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
400,5400,4200
0,2000,8000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,5400,4600
0,0,10000
0,0,10000
2800,4200,3000
7000,0,3000
2700,700,6600
0,6000,4000
7000,0,3000
0,0,10000
3000,0,7000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
3600,5800,600
0,0,10000
1000,0,9000
0,0,10000
0,7000,3000
3000,0,7000
10000,0,0
1000,4000,5000
0,0,10000
0,0,10000
1200,2800,6000
0,2100,7900
9000,0,1000
1800,7700,500
0,0,10000
4000,0,6000
0,0,10000
900,900,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
3300,2100,4600
0,10000,0
0,0,10000
0,0,10000
0,10000,0
8000,0,2000
0,0,10000
9000,0,1000
10000,0,0
1200,3200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
350,3150,6500
10000,0,0
0,0,10000
0,0,10000
5400,2800,1800
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,1000,9000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,600,9400
200,7200,2600
0,0,10000
1000,4000,5000
2100,2100,5800
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
6000,0,4000
0,0,10000
0,5000,5000
0,0,10000
0,3000,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,1200,4600
0,10000,0
0,1000,9000
1000,0,9000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
3000,0,7000
0,200,9800
1200,1800,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1050,3950,5000
0,0,10000
2000,0,8000
0,3000,7000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
2000,0,8000
0,0,10000
5000,0,5000
0,0,10000
9000,0,1000
1600,2800,5600
0,0,10000
0,0,10000
0,0,10000
2400,1400,6200
1000,0,9000
0,9000,1000
3000,0,7000
0,0,10000
1500,300,8200
4000,0,6000
1500,1500,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
0,0,10000
4000,0,6000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,3000,7000
0,2000,8000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3200,4800
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
2000,8000,0
0,0,10000
10000,0,0
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
9000,0,1000
0,0,10000
10000,0,0
0,0,10000
4000,6000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1800,5400
5000,0,5000
10000,0,0
0,0,10000
0,0,10000
1800,2800,5400
6000,0,4000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
7000,0,3000
0,10000,0
0,0,10000
2400,2400,5200
0,0,10000
0,8000,2000
0,0,10000
0,10000,0
8000,0,2000
0,2000,8000
0,0,10000
8000,0,2000
0,0,10000
0,8000,2000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
2100,3000,4900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
7000,0,3000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
5000,0,5000
0,1000,9000
9000,0,1000
900,4900,4200
8000,2000,0
0,0,10000
0,7000,3000
5600,600,3800
5000,0,5000
0,0,10000
1500,3500,5000
10000,0,0
2000,0,8000
0,0,10000
7000,0,3000
5000,0,5000
1200,4800,4000
3500,1500,5000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,1000,9000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,10000,0
400,1600,8000
10000,0,0
0,0,10000
0,1000,9000
0,4000,6000
0,3000,7000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
4000,6000,0
2000,0,8000
900,100,9000
7000,300,2700
4000,0,6000
0,0,10000
8100,100,1800
1000,0,9000
0,0,10000
9000,0,1000
0,0,10000
900,4900,4200
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
9000,0,1000
7200,0,2800
0,0,10000
800,1800,7400
0,0,10000
9000,0,1000
2500,2500,5000
1300,1300,7400
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
700,300,9000
8000,0,2000
0,0,10000
4000,0,6000
8000,0,2000
0,3000,7000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
1600,6400,2000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,10000,0
1400,2400,6200
0,0,10000
0,0,10000
0,10000,0
1000,1000,8000
900,900,8200
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5500,1500,3000
0,0,10000
5400,600,4000
1400,0,8600
4000,0,6000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
5000,1800,3200
0,0,10000
0,0,10000
300,400,9300
0,0,10000
5600,2100,2300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,2100,7000
0,1400,8600
5000,0,5000
0,0,10000
6000,0,4000
0,0,10000
8000,0,2000
4200,1200,4600
2000,0,8000
0,0,10000
0,0,10000
0,4000,6000
2000,0,8000
0,0,10000
1800,0,8200
3200,1200,5600
0,0,10000
4500,500,5000
2180,4020,3800
0,0,10000
0,9000,1000
0,8000,2000
0,0,10000
0,0,10000
300,2700,7000
0,0,10000
0,0,10000
10000,0,0
1000,0,9000
4000,0,6000
0,0,10000
2520,7080,400
0,0,10000
4200,1200,4600
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,6000,4000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,7000,3000
0,6000,4000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,1800,8200
500,4500,5000
3000,0,7000
5000,0,5000
0,0,10000
10000,0,0
0,0,10000
0,6400,3600
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
8000,0,2000
0,0,10000
0,10000,0
0,5000,5000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
10000,0,0
0,4000,6000
0,1000,9000
0,3000,7000
0,0,10000
0,5400,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,8000,2000
0,0,10000
0,0,10000
0,10000,0
0,10000,0
0,0,10000
0,0,10000
0,0,10000
800,200,9000
0,0,10000
0,0,10000
1800,200,8000
0,0,10000
900,5700,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
300,6300,3400
900,1000,8100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,600,5400
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
800,1800,7400
6000,0,4000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,6000,4000
0,0,10000
0,5000,5000
0,7000,3000
7000,0,3000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
4500,4500,1000
0,5000,5000
600,0,9400
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
4000,0,6000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
4400,0,5600
0,10000,0
2000,3000,5000
0,0,10000
0,1200,8800
0,0,10000
0,0,10000
100,0,9900
0,0,10000
0,4000,6000
0,1000,9000
10000,0,0
400,3600,6000
1400,2400,6200
2000,0,8000
600,5600,3800
0,0,10000
0,0,10000
1000,2000,7000
0,0,10000
0,0,10000
1440,240,8320
3500,1500,5000
0,0,10000
0,9000,1000
0,0,10000
2100,2100,5800
2500,2500,5000
7000,0,3000
0,0,10000
960,720,8320
0,0,10000
0,0,10000
8000,0,2000
100,8100,1800
0,0,10000
9000,0,1000
2400,3200,4400
6300,1000,2700
0,7000,3000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,400,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
3200,800,6000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,800,9200
0,0,10000
1000,0,9000
3100,1900,5000
0,8000,2000
0,0,10000
4000,4000,2000
9000,0,1000
1600,2200,6200
1200,0,8800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6370,930,2700
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
8000,0,2000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
1200,1200,7600
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,8000,2000
2100,0,7900
600,5600,3800
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
4900,0,5100
0,10000,0
0,0,10000
2000,0,8000
10000,0,0
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
1000,9000,0
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
2000,2000,6000
0,0,10000
0,0,10000
9000,0,1000
0,4000,6000
5000,0,5000
0,0,10000
7000,0,3000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,4000,6000
1600,1600,6800
10000,0,0
0,0,10000
0,10000,0
10000,0,0
0,0,10000
5000,0,5000
0,0,10000
800,4800,4400
2000,0,8000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
1200,4800,4000
0,0,10000
0,0,10000
0,7000,3000
0,6000,4000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
4000,0,6000
400,4050,5550
0,5000,5000
0,0,10000
0,4000,6000
0,0,10000
2000,0,8000
1000,0,9000
0,3000,7000
0,0,10000
7000,0,3000
4000,0,6000
1600,2400,6000
0,0,10000
0,0,10000
0,10000,0
0,6840,3160
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,7000,3000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
9000,0,1000
1200,4200,4600
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,9000,1000
0,0,10000
3400,3400,3200
0,0,10000
0,3000,7000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
2000,0,8000
2000,0,8000
980,1680,7340
0,0,10000
2250,250,7500
0,0,10000
1200,1800,7000
0,0,10000
0,0,10000
0,3000,7000
5000,0,5000
1000,0,9000
0,0,10000
3600,600,5800
0,1000,9000
0,10000,0
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
3000,0,7000
2400,2400,5200
0,6000,4000
0,0,10000
0,10000,0
0,10000,0
2700,6300,1000
0,0,10000
0,0,10000
0,9000,1000
1000,9000,0
400,0,9600
0,0,10000
0,8000,2000
800,1800,7400
10000,0,0
0,0,10000
0,7000,3000
700,2700,6600
6000,0,4000
0,9000,1000
0,0,10000
0,10000,0
0,4200,5800
0,1000,9000
8500,0,1500
4000,6000,0
9000,0,1000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
2300,1500,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
4400,1400,4200
0,0,10000
0,4000,6000
3600,400,6000
0,0,10000
0,1600,8400
0,10000,0
0,0,10000
0,0,10000
0,0,10000
8200,0,1800
0,0,10000
6800,1200,2000
0,0,10000
8100,100,1800
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,4000,6000
8000,0,2000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
1400,600,8000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
500,500,9000
0,0,10000
0,4000,6000
0,0,10000
0,10000,0
0,0,10000
4740,2600,2660
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,3000,7000
3000,0,7000
0,0,10000
10000,0,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
3600,2400,4000
6000,0,4000
5400,400,4200
0,1000,9000
0,0,10000
0,800,9200
2000,0,8000
0,0,10000
0,0,10000
8000,2000,0
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
5000,0,5000
0,0,10000
0,2000,8000
0,0,10000
2100,0,7900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
1600,0,8400
1000,0,9000
10000,0,0
7000,450,2550
400,6400,3200
0,0,10000
0,0,10000
2100,2100,5800
10000,0,0
0,0,10000
6400,1600,2000
4900,900,4200
0,1000,9000
0,9700,300
270,5670,4060
0,0,10000
1800,2800,5400
0,10000,0
0,0,10000
0,4000,6000
10000,0,0
0,0,10000
0,0,10000
2000,4800,3200
0,0,10000
900,900,8200
10000,0,0
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
2400,3600,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
8000,0,2000
0,0,10000
3000,0,7000
9000,0,1000
3000,0,7000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,10000,0
0,0,10000
0,2100,7900
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
100,8100,1800
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,400,9000
4000,0,6000
0,0,10000
10000,0,0
0,7000,3000
0,2000,8000
0,0,10000
0,7000,3000
2000,0,8000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
5000,0,5000
0,5000,5000
100,8100,1800
0,0,10000
0,5000,5000
0,10000,0
0,2000,8000
9000,0,1000
0,3000,7000
0,3000,7000
9000,0,1000
4200,1200,4600
0,0,10000
0,0,10000
1200,4200,4600
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
9000,0,1000
1000,0,9000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,1000,5000
2000,0,8000
0,0,10000
10000,0,0
10000,0,0
0,0,10000
0,5000,5000
0,0,10000
0,5000,5000
0,0,10000
9000,0,1000
1500,5100,3400
0,10000,0
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,0,8200
0,0,10000
0,0,10000
0,0,10000
0,5400,4600
0,0,10000
0,0,10000
1500,0,8500
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
2900,2100,5000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2800,7200
1800,3400,4800
0,9000,1000
6000,0,4000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
6000,0,4000
0,7000,3000
0,10000,0
4800,1200,4000
0,0,10000
8000,0,2000
4000,0,6000
3000,7000,0
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,10000,0
0,0,10000
5000,0,5000
0,0,10000
0,3000,7000
5000,0,5000
0,0,10000
0,0,10000
640,1440,7920
0,0,10000
0,0,10000
7000,0,3000
0,9000,1000
5800,400,3800
4000,1000,5000
0,0,10000
0,0,10000
4050,2450,3500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,6000,4000
6000,4000,0
0,0,10000
0,5000,5000
0,0,10000
0,8000,2000
0,0,10000
0,6000,4000
1800,0,8200
0,0,10000
0,10000,0
7200,800,2000
1600,6400,2000
1000,0,9000
0,0,10000
0,0,10000
2400,600,7000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
960,960,8080
0,0,10000
3000,0,7000
10000,0,0
0,8000,2000
2000,0,8000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
8000,0,2000
10000,0,0
0,3000,7000
0,0,10000
0,0,10000
0,3000,7000
4000,0,6000
0,0,10000
0,0,10000
400,0,9600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
3000,3000,4000
0,0,10000
0,2000,8000
100,9000,900
0,6400,3600
10000,0,0
0,0,10000
7000,0,3000
0,0,10000
900,3300,5800
5000,0,5000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
5400,3600,1000
0,10000,0
0,0,10000
0,1000,9000
2000,0,8000
0,0,10000
4000,0,6000
3600,600,5800
0,0,10000
0,0,10000
0,500,9500
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
9000,0,1000
0,800,9200
2000,0,8000
0,0,10000
600,2400,7000
0,10000,0
0,0,10000
900,900,8200
0,0,10000
10000,0,0
9000,1000,0
0,0,10000
7200,1800,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4500,0,5500
0,0,10000
1600,5200,3200
5000,0,5000
0,0,10000
0,10000,0
0,4000,6000
1200,4800,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,7200,2800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
7000,0,3000
0,0,10000
2500,2500,5000
2100,2100,5800
10000,0,0
600,1400,8000
2000,0,8000
2000,3000,5000
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
0,0,10000
6300,2700,1000
0,0,10000
10000,0,0
600,5400,4000
0,6000,4000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
0,1000,9000
0,0,10000
0,10000,0
0,7000,3000
0,0,10000
0,0,10000
10000,0,0
4000,0,6000
0,7000,3000
3000,0,7000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
4000,6000,0
0,0,10000
740,300,8960
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
3600,600,5800
0,1000,9000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
5000,0,5000
3200,1200,5600
1500,3500,5000
0,2000,8000
0,1000,9000
0,4000,6000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
5000,5000,0
0,0,10000
0,0,10000
0,10000,0
